AveragePolicySurr,AverageQ,PolicyRegParamNorm,AverageReturn,AverageAbsY,StdReturn,AverageEsReturn,MinEsReturn,MaxReturn,AverageAction,MaxEsReturn,AverageDiscountedReturn,AverageAbsQ,Epoch,AverageY,MinReturn,AverageAbsQYDiff,QFunRegParamNorm,AverageQLoss,StdEsReturn
0.454654111206,-0.461241883984,12.8457329159,-56.3653168972,0.461217309524,25.3339739396,-83.207052318,-154.81488583,-6.25489411237,0.364751948092,-12.8464783658,-46.4669137729,0.461241883984,202,-0.461217309524,-136.488595973,0.0170539072948,20.8627503152,0.00103472614566,33.375504964
0.452832783602,-0.459227325991,12.8577602027,-72.1627439708,0.459219253639,28.0001153809,-83.3530932135,-146.283278182,-14.3200291656,0.278488567281,-18.0537715874,-54.6801115953,0.459229112459,203,-0.459219253639,-138.904941924,0.0170161451077,20.9380488707,0.000978907105796,41.5292675924
0.451340136266,-0.457570522374,12.8642908539,-67.1666865509,0.457568189725,33.9828933195,-90.5456809981,-158.149298033,-10.9231394308,0.24063697781,-25.1606453225,-52.1320103082,0.457570522374,204,-0.457568189725,-149.433842252,0.0167247596534,20.9588694064,0.000982963535785,35.0278229372
0.449954567224,-0.456297576886,12.8785425791,-53.7856416494,0.456315247097,26.9117971481,-100.26506371,-156.448445005,-5.72959997256,0.333429082346,-58.0343372415,-44.6523018761,0.45629855082,205,-0.456315247097,-125.594822931,0.0174459875501,21.0238766341,0.00109131343281,31.8957557009
0.447212309056,-0.453626223001,12.8903879228,-74.1902016986,0.45361714838,30.9210082574,-82.2663149289,-164.277355214,-6.61311747454,0.323041528871,-28.6836506324,-55.453100712,0.453626368928,206,-0.45361714838,-150.528602437,0.0171672087316,21.0797932991,0.00107481698393,39.727800125
0.449486199061,-0.455796319604,12.9068256345,-80.8847921596,0.455758637257,30.8071975222,-93.1141679573,-117.270974236,-10.1886503431,0.308958259345,-51.4723690793,-59.5121402725,0.455797186156,207,-0.455758637257,-156.798890134,0.0173476887107,21.133647924,0.00102736224969,16.7738193171
0.446690506878,-0.452967724459,12.9189171659,-79.6513742418,0.452989702795,31.0925539343,-88.1044142963,-122.304022737,-8.84835212356,0.351838048496,-40.7805847393,-58.7214888923,0.452967724459,208,-0.452989702795,-169.050931607,0.0168334919178,21.1845072721,0.000992988726595,29.6544081697
0.445368076353,-0.45155488103,12.9335637321,-77.1749658594,0.451534441714,32.8915579558,-98.2577921286,-156.413307619,-5.55671199451,0.316030902863,-44.1476555569,-56.7752839508,0.451555139203,209,-0.451533975675,-142.243940829,0.016676219071,21.2283110723,0.000986881627925,29.3011634288
0.445669298776,-0.451763988216,12.950443412,-64.8772268897,0.45176321775,34.7027993166,-67.781830529,-115.647840282,-12.4608728038,0.277905942335,-26.6240199588,-50.4134600889,0.451764591116,210,-0.45176321775,-144.796545822,0.016970691447,21.27157319,0.000973886989723,26.6176945141
0.441581161472,-0.447804115743,12.9641361866,-62.6509245202,0.447800010927,29.6844799652,-79.290586462,-145.705518956,-10.9967935321,0.289223804681,-24.6254314186,-48.9238893936,0.447804115743,211,-0.447800010927,-172.06466458,0.0171852553112,21.2984742254,0.00103123956119,34.490083509
0.440336897127,-0.446701130139,12.9772186879,-64.9969467037,0.44668879639,32.1064586176,-69.2937315147,-111.107521315,-7.52200073128,0.381936730317,-31.2972855056,-50.5311689428,0.446701998952,212,-0.446688733663,-138.25110913,0.0173678425388,21.3733515525,0.0010786505193,25.564895775
0.440192647542,-0.446683692164,12.9895391404,-60.6971447575,0.446668865317,27.9753725347,-104.207019329,-169.940633489,-11.1573577178,0.305225109169,-25.7929511286,-48.5366873136,0.446683692164,213,-0.446668865317,-146.870068554,0.0178405917835,21.4334929384,0.00114995094146,41.6736914827
0.439887109007,-0.446175933711,13.0063378117,-56.5013623437,0.446187270422,27.8024379037,-69.9190845562,-136.515105502,-8.48949646775,0.363146316938,-20.4242830799,-46.7416394256,0.446178416458,214,-0.446187270422,-171.353893056,0.0170499032929,21.4730335718,0.00101160892007,36.2242094292
0.439424494763,-0.445414462455,13.0191583488,-57.3975076076,0.445381416195,26.5013000857,-111.770301031,-136.243038193,-7.16006612876,0.345729222644,-88.1382448562,-47.5897787811,0.445414462455,215,-0.445381416195,-146.52125929,0.0170676570106,21.5218874138,0.00100942186622,13.4367934728
0.437021052738,-0.443213091023,13.0355182779,-82.7634476624,0.443202335223,34.6849424845,-85.5260681006,-130.167138241,-12.7016767926,0.315739373616,-15.0582563838,-59.094455045,0.443215856417,216,-0.443202335223,-138.825891283,0.0174019380823,21.5600868676,0.00104819250176,32.082921969
0.436323723416,-0.442713296986,13.0459395978,-59.5350100225,0.44269057138,28.7435570763,-84.470797314,-131.133936291,-8.8914581266,0.369486519726,-32.824137104,-47.8946063543,0.442713379641,217,-0.44269057138,-169.576104657,0.0178181653144,21.6138813257,0.00107435405496,27.4916632365
0.432450161515,-0.438709657725,13.0619893088,-76.9684527876,0.438728126385,35.7998069385,-66.2256554145,-117.303623,-11.6327952442,0.315868271778,-10.7895827705,-56.8905907555,0.438710363139,218,-0.438727797669,-138.201988229,0.0172639976898,21.6535940335,0.00102003597347,34.9336153963
0.433363241929,-0.439498792423,13.080311485,-54.0206897738,0.439484473229,27.5424956981,-80.0891085231,-128.030842968,-7.36319995148,0.3891356538,-9.80331599749,-44.8828854676,0.439498792423,219,-0.439484473229,-177.232922864,0.0171992148728,21.6940786539,0.0010011425084,32.8767226946
0.432147465147,-0.438545633177,13.1035843525,-76.7468989594,0.438534919508,31.6845838718,-75.5680200171,-132.464321737,-12.0562647611,0.408814974664,-31.3937557842,-57.3490136712,0.438545633177,220,-0.438534919508,-142.725333823,0.017042933385,21.7753072565,0.00101201138966,31.128053456
0.431964580174,-0.438103275542,13.1163920828,-57.2501705501,0.438093423135,26.8025617122,-83.7601497604,-143.006819569,-8.64795630826,0.392354061919,-23.0074554052,-47.0976253857,0.438103275542,221,-0.438093423135,-154.214735699,0.0170547262721,21.8195221396,0.00101004564731,33.7496961403
0.430286875275,-0.436727536151,13.1335021333,-66.0496515878,0.43672579537,30.3318048307,-94.0923652922,-141.651129355,-8.97946090822,0.336343136139,-42.2018599603,-51.5857086296,0.43672827626,222,-0.43672579537,-148.749086252,0.0173663487906,21.8866551919,0.00104976738504,30.6354482107
0.428829118443,-0.435225444743,13.1471850763,-56.7960993611,0.435198050825,25.5082869166,-89.317138923,-118.203474852,-8.71356357209,0.410324792506,-20.9359984016,-46.7635930112,0.435226029678,223,-0.435198050825,-140.055723047,0.0173189143795,21.9498084748,0.00103068082477,29.0943755248
0.428713498261,-0.435027811329,13.1638078018,-56.9099478216,0.435060831554,28.9240960519,-89.3652382034,-160.231033456,-6.23866921014,0.387111845771,-40.214486927,-46.6099051739,0.435027811329,224,-0.435060831554,-168.460241221,0.016926627446,21.9674708773,0.000950120702936,41.7117069113
0.426412646433,-0.432778802807,13.1762296182,-64.4277964453,0.432756965952,32.9886994988,-101.778190445,-151.325084552,-9.87725303157,0.388279944575,-74.3178560229,-51.0425728646,0.432779228442,225,-0.432756797597,-155.746306563,0.0171693035997,22.0442361455,0.000983144373364,24.5699785709
0.424596346033,-0.430883599965,13.18873424,-55.9275710264,0.430850228782,29.8812602685,-76.9872702032,-140.502809281,-9.14103953554,0.400237446841,-11.3324958525,-45.7544996458,0.4308840005,226,-0.430849862979,-176.888451508,0.0174846641993,22.128413642,0.0010742536454,32.7594561885
0.42504745741,-0.431707175653,13.205975862,-57.3710165713,0.431709816648,29.4412254728,-83.2850381069,-164.932249074,-3.54711523499,0.415167862273,-16.6750915763,-46.7579156823,0.431707564727,227,-0.431709816648,-162.868178764,0.0169726220317,22.1819158239,0.000949809800805,48.676444527
0.424164916221,-0.430680081338,13.2220533385,-63.067373841,0.430653837221,32.9724687858,-69.8514291755,-109.483670028,-3.66497678263,0.351920291098,-34.6611683748,-50.0496665439,0.430680733483,228,-0.430653837221,-149.269301462,0.0172816098361,22.2260841472,0.00102320519941,24.8121688832
0.421237707518,-0.427754244316,13.2381043407,-60.6080582744,0.427780587798,29.564037816,-79.5402059814,-147.302447508,-5.1942440006,0.377346498782,-33.3599469855,-48.8308626249,0.427754244316,229,-0.427780503158,-145.187473613,0.017679950051,22.2782531904,0.00106013412277,30.5093408469
0.42047066712,-0.426963017551,13.25145994,-79.4580354963,0.426960761522,32.393609145,-69.8704782372,-152.823499867,-6.11918465296,0.408330977529,-17.6550364704,-57.9686413438,0.426963677429,230,-0.426960761522,-169.267037777,0.0171743801967,22.301911736,0.000995920620446,36.8414771366
0.420464195398,-0.426924039826,13.2738758569,-78.1898704267,0.426893993936,32.6752273196,-80.9122476433,-155.664966387,-13.5164163574,0.437529683097,-24.3681553395,-58.2085392632,0.426928619563,231,-0.426893530146,-141.237395198,0.0166310084636,22.3708397933,0.000935259220772,42.5027765014
0.418145185243,-0.425151614453,13.2925358106,-59.1968875986,0.425151596698,28.7615723404,-80.5866335514,-135.9115742,-11.5189966077,0.363231603182,-21.4053115322,-47.6240466382,0.425151710785,232,-0.425151494297,-146.488851474,0.0175796777929,22.4504947611,0.00110668757213,40.1632024231
0.415118916587,-0.421952829468,13.3119721999,-69.4567982874,0.421910666302,32.4924533269,-91.8633787255,-137.767424341,-7.46045421073,0.356088243822,-21.1330428808,-53.103621152,0.421954336028,233,-0.421910467374,-150.848199189,0.0176236519477,22.483995659,0.00111397830181,34.6590330698
0.411925314853,-0.418828715413,13.3313412492,-68.6253123135,0.418868170523,38.0519834446,-81.8925937878,-128.915183381,-3.01990403494,0.393972805808,-19.1288382553,-51.9326628348,0.418830173541,234,-0.418867484782,-177.126481774,0.017231533644,22.5509148122,0.0010315906552,35.9410237823
0.411448978417,-0.418215229133,13.3473053212,-57.8121904259,0.418167726875,29.5097087895,-87.0764086303,-155.3728419,-5.69794882562,0.429952023922,-38.6354278836,-47.6419705043,0.418216097151,235,-0.418166753443,-170.140276529,0.0174888057605,22.5712827526,0.00106232068471,38.6734943563
0.410233575004,-0.416813636703,13.3623223773,-60.1433292599,0.416838624225,31.8807518117,-76.5742765327,-134.000639165,-8.41068628037,0.384440013878,-14.1380014841,-48.4439751973,0.416815822462,236,-0.416836559984,-168.39468344,0.0170042014616,22.6014587509,0.000999983506151,38.6775469417
0.409737487227,-0.416513422615,13.3767946105,-54.4857622886,0.416531535996,29.4924634334,-78.5190119675,-143.111263103,-2.34334658785,0.44016535427,-31.6659867551,-45.3555224474,0.416517511096,237,-0.41653088712,-177.221504375,0.0171059925608,22.6410286379,0.00101273608676,31.9446612089
0.409297119599,-0.41578302212,13.3928986051,-60.1398168923,0.415763200132,31.3229650753,-79.6205535026,-157.864079718,-9.76221879029,0.386974120864,-24.3841562712,-48.0726808119,0.415791144744,238,-0.415761070217,-133.511560436,0.0168603404869,22.6855723003,0.000955684304017,35.2756695933
0.405433307156,-0.412070534732,13.4096228017,-59.8811251847,0.412070566151,29.7069305652,-83.057409302,-171.028472866,-8.8110995999,0.461360219406,-24.2104812587,-48.3616892405,0.412074433675,239,-0.412067285783,-171.886283306,0.0174877768881,22.7428106365,0.00103315384433,41.3012537579
0.405697888173,-0.412273713194,13.4203787532,-49.2473153318,0.412246638413,23.752326677,-87.5163398505,-166.979000505,-4.21629562009,0.475564504897,-32.1419456569,-41.7721835444,0.412274957866,240,-0.412243362035,-151.115942604,0.0172823491827,22.7678599966,0.00099273676036,35.220529512
0.404258250264,-0.410637702307,13.4309628763,-53.9827424029,0.410649433034,27.1680329439,-83.2033694586,-147.150375468,-7.34263902562,0.471340314181,-17.5846343442,-44.8714130082,0.410640480864,241,-0.410648030987,-172.048626405,0.0176003029651,22.8290104144,0.00106441860426,37.0902625421
0.402007835569,-0.408458566656,13.445785709,-65.967422158,0.408451556187,34.0946984055,-72.009384395,-132.465197299,-10.1987128743,0.410417071231,-17.5572541556,-51.3651453513,0.408465044253,242,-0.40844590027,-177.620704599,0.0173849874494,22.8354982822,0.00103988888197,30.3964652992
0.40269421378,-0.409252183408,13.4555907376,-55.8788990199,0.409235701231,27.6350181903,-68.1069544782,-135.826650803,-8.42324604651,0.447376369498,-32.3447071153,-46.0399210416,0.409256426697,243,-0.409229431207,-160.202007029,0.0173834685074,22.8818277532,0.000978449845652,26.7026802549
0.400144360086,-0.406803978249,13.4665483704,-52.2238815326,0.406847757841,25.1240268507,-63.8102456712,-118.53938446,-5.58139385163,0.486286300408,-18.1174998184,-43.9764186728,0.406815891446,244,-0.406836357564,-137.795539228,0.0175439983182,22.9076094971,0.00103806928522,30.4412177934
0.39874101307,-0.405412903248,13.4726959739,-54.1343743185,0.405399492261,27.1815817912,-80.0344421615,-113.248753794,-8.01348127019,0.503731629886,-48.8059540336,-45.1661869303,0.405419093237,245,-0.405392592733,-158.812944144,0.0174955075798,22.9883007147,0.00107246183679,22.1734869032
0.39687104658,-0.403611742448,13.4767169338,-52.4473899043,0.403616628785,26.7320870391,-95.3835989038,-215.694118303,-7.42827949314,0.500004646015,-21.1651295503,-43.9146507354,0.403632865126,246,-0.403607867608,-145.002298581,0.0171699649146,23.0134972347,0.000985404810937,52.5265434265
0.393197632866,-0.40011772227,13.4837168794,-54.4991221794,0.400091949246,28.6392810346,-80.5099905113,-150.136988628,-3.6129503295,0.496429942954,-19.7837742456,-45.4287285838,0.400125904667,247,-0.400078389978,-147.190066582,0.0176238908068,23.0593664203,0.00107661855844,32.7693953629
0.392257453521,-0.39901292446,13.4898960921,-55.0761210248,0.399006802467,26.0953313379,-81.6081153535,-111.690478538,-3.13684457101,0.417128055152,-30.9817149585,-45.404781282,0.399025601187,248,-0.398993251545,-161.163972309,0.0175037468509,23.0923572921,0.00101367013938,22.5265051039
0.391445299941,-0.398188517927,13.4984243201,-56.2865458531,0.398253630415,26.8839783388,-92.1670276491,-161.266622351,-4.86654219118,0.440770825743,-26.8647975732,-46.0120421037,0.398215189835,249,-0.39823875247,-134.620182879,0.0174119951882,23.1645234423,0.000978506731191,41.6146118097
0.389106784348,-0.395642296788,13.5073570432,-51.5875439329,0.395653161495,27.2573069166,-70.5949052792,-119.988450562,-0.391890861436,0.514799605968,-14.1913264992,-43.33653497,0.395664810467,250,-0.395630315053,-142.41888372,0.0173527999184,23.2161108752,0.00096471663802,32.5806858597
0.387867333001,-0.394439563497,13.5138624012,-53.4968815175,0.39443791036,26.2748741362,-84.1858184597,-154.2009623,-3.17901583659,0.5062342319,-19.5503728204,-44.874007954,0.394467773095,251,-0.39440980824,-170.855548321,0.0176420878297,23.2646823175,0.0010036470313,37.7815929651
0.387053756058,-0.393518509595,13.5295569683,-53.4188171222,0.393531219591,25.1702909651,-94.6952223151,-151.450866429,-9.58819462208,0.501727400065,-27.317552053,-44.9992248707,0.393551149746,252,-0.393499802691,-129.279018451,0.0174673347578,23.3328829143,0.00101505853004,34.6244430493
0.384437635608,-0.391069668326,13.5406412997,-57.5738570124,0.39113037537,28.5368490689,-102.123497886,-174.537614935,-10.4632699902,0.440702765691,-13.9893199647,-46.8383321345,0.391102154047,253,-0.391097552328,-146.24522067,0.0175196355918,23.3951577931,0.00104356652927,47.6779278444
0.382308995631,-0.388875136272,13.5538055925,-50.9861822094,0.388937714204,26.5211402381,-81.6777112434,-143.670500826,-7.33481196298,0.496759649914,-10.9205490301,-43.0148445174,0.388916625905,254,-0.388880048994,-157.26362475,0.0174105063916,23.4440655679,0.00100094691329,39.1251002661
0.380538689615,-0.387338911554,13.5638404742,-57.7542906159,0.387372584817,30.0004050834,-80.3464976214,-149.301805206,-9.55283735982,0.424652745681,-19.0731607674,-46.7565130538,0.387400880513,255,-0.387308000956,-131.949333467,0.0179872757943,23.5039094579,0.00106552475372,36.701774685
0.380024429013,-0.386825577144,13.5674124346,-56.7441558156,0.386871309013,26.9562388284,-70.0516441187,-118.457328361,-6.96006177722,0.492014955145,-17.8256708823,-47.4487309109,0.386872607566,256,-0.386834294941,-132.46135522,0.0171413652427,23.5621677961,0.00094646194368,27.0712440582
0.377920023837,-0.384489618559,13.5768725358,-58.7900931281,0.384517247905,32.9088934172,-77.9861144211,-176.396108302,-8.85060673848,0.428140147024,-9.99255760224,-47.0869538147,0.384538047645,257,-0.384461461788,-134.920214788,0.0178720127119,23.6148528766,0.00108983532947,45.8615273142
0.378927083816,-0.385183908413,13.5834632165,-53.4236541319,0.385242814251,26.3461677326,-69.8825470196,-149.851127766,-8.46813046914,0.505234701478,-23.9403526871,-44.5818857951,0.385239824915,258,-0.385181112068,-172.32686812,0.017441003776,23.6905507066,0.000962239989061,36.1217855899
0.375865503865,-0.382281089503,13.5935802074,-56.3191111825,0.382308402228,26.9776200351,-81.5280270264,-135.225403516,-9.99588347536,0.486519192442,-21.6786111117,-46.5161228822,0.382338322553,259,-0.382256006323,-176.301893311,0.0178521099889,23.7226507833,0.00102764121248,33.8620143807
0.37551471067,-0.382338338157,13.595141143,-53.9064970559,0.382424475038,28.937791461,-88.9753079423,-158.120907578,-8.38790187223,0.454505244153,-25.2702061039,-44.5167932241,0.382389293901,260,-0.382378284132,-140.706726868,0.0177367626998,23.7556181552,0.00100042983073,36.4139535464
0.372763213386,-0.379525017575,13.5991873117,-52.3675138681,0.37956544034,26.5235110577,-74.3636429688,-127.143033116,-4.97504974816,0.487336545798,-9.16566192126,-44.0569904292,0.379577191388,261,-0.379518016333,-144.805666598,0.0173072870862,23.8074444114,0.000933984751914,34.9055347199
0.373532875973,-0.380381630717,13.6101196726,-55.4930364892,0.380401469368,29.6803625903,-88.1112323204,-143.382317265,-7.11211484615,0.406142334761,-17.4503138583,-44.6976730007,0.380436188142,262,-0.380349794005,-132.789981932,0.0176368190425,23.8468501515,0.000954122768447,40.7250678009
0.369425467191,-0.376138646521,13.6208994993,-55.5706019909,0.376222169116,28.8177473336,-73.3732927979,-134.633791308,-8.28938778655,0.474865742965,-9.92998446858,-45.8431169502,0.376221370265,263,-0.376127450863,-175.174029466,0.0172837561493,23.8823380201,0.000984647741844,33.6865630656
0.370987581889,-0.377451269249,13.6321088107,-53.7585972643,0.377530444956,28.0451725283,-81.8788177952,-174.799341874,-5.38063008034,0.487058006373,-15.638212187,-45.0006576967,0.377537375558,264,-0.377435845132,-176.890276155,0.0173486561012,23.941657378,0.000945472490968,43.997255224
0.371793483397,-0.377983628272,13.6419161768,-57.3152460616,0.37813438723,31.7195855944,-78.4421962187,-121.103450125,-7.25367190691,0.463690929824,-19.801951283,-46.4705110441,0.378108881924,265,-0.378014250367,-173.287072389,0.017981397891,23.9828659584,0.00106122301388,32.2003776311
0.367659586219,-0.374279891003,13.6514517967,-57.0686507996,0.374349430175,28.7838883886,-59.3007507108,-126.22990553,-6.84802556474,0.493153000624,-8.92590102542,-47.2541965383,0.374394064942,266,-0.374232843299,-143.302314778,0.0177704692484,24.0623067342,0.00101904324869,31.0661695014
0.36739923607,-0.373974386927,13.6643652396,-53.9364161974,0.374114449402,28.5031126459,-90.8164678888,-115.482760295,-7.03899775483,0.493807046891,-51.3261400914,-45.0790894108,0.374093240582,267,-0.373985261683,-169.460257772,0.0178161261968,24.0779357618,0.00103113690401,17.5799692618
0.366038200725,-0.372608470223,13.6761143725,-55.0159787253,0.372733998636,27.8272338492,-71.2513137553,-150.55004698,-5.07874932212,0.47438412703,-1.52334713754,-45.9101462949,0.37272835215,268,-0.37261248504,-176.175778705,0.0176575412548,24.1448696873,0.000992349709457,44.8653906995
0.36449467108,-0.370765247644,13.6890582632,-67.1316081636,0.370883384068,30.2929417055,-93.7278946254,-154.975591735,-9.1509094719,0.45277760183,-45.3171451285,-52.0255411857,0.370905395661,269,-0.370748800712,-159.048730876,0.0180719451266,24.1806835545,0.00105832548078,29.9599687712
0.362333697673,-0.369122246711,13.7051176891,-55.3515105905,0.369276133029,26.3176013612,-62.6279315381,-125.785359527,-10.8104411982,0.49717949932,-17.1654528115,-45.6811493912,0.369284264071,270,-0.369113134471,-146.369811398,0.0173535639928,24.2195467404,0.00093751869966,34.3869190129
0.361273486989,-0.368068315353,13.7159166742,-55.0172161558,0.368253984561,28.4316987596,-79.9824694009,-165.767623242,-3.90813555358,0.414941523862,-6.89779857912,-44.6754422019,0.368239345272,271,-0.368082624828,-141.260183286,0.0174758256737,24.2851630287,0.000953312238292,40.0664149807
0.361008815041,-0.367700369525,13.7245787389,-55.0035891671,0.367831272225,27.4248099763,-84.1224536896,-139.316266627,-3.10857220035,0.520813468538,-4.1626231494,-46.104156664,0.367838508161,272,-0.367670922032,-172.16532509,0.0180331416804,24.3694055956,0.00102839940809,42.7869944341
0.360111713566,-0.366759116957,13.7348648365,-65.597463478,0.366932354652,32.5626496597,-67.838248933,-130.213792969,-3.23682012643,0.438383495059,-13.8198473533,-51.2293567083,0.366932333859,273,-0.366763425729,-151.625863513,0.0177728337825,24.4281418459,0.000994174844247,30.7485872051
0.356540624519,-0.363316078672,13.7513326309,-67.8261855452,0.363531869442,29.5586745107,-80.8342312671,-153.831887692,-7.88616168576,0.437066652169,-15.1017104042,-51.9705747155,0.363515749213,274,-0.363325270758,-131.975647033,0.017928096993,24.4701039654,0.00100899285933,37.5187149276
0.355715094593,-0.362621006355,13.7610538468,-62.3000298648,0.362814824852,29.9117246243,-101.326052615,-155.701484728,-8.02111263674,0.512297440517,-33.7223216936,-49.1646634517,0.362814441511,275,-0.362618675086,-154.415477027,0.0176544108666,24.4905061982,0.000931289031581,37.9849652521
0.354832624375,-0.361816412278,13.7782139291,-55.4870714264,0.361985859121,25.8912684505,-83.4445417686,-156.495500828,-7.48711502875,0.51600260253,-13.0493025923,-45.8912732412,0.36200357369,276,-0.361786121596,-157.944920473,0.0182912092901,24.5501493876,0.00108534561761,43.1177651458
0.352020542168,-0.358878719793,13.7958293753,-59.497008846,0.359061197095,32.3726568949,-86.7859021199,-173.05683126,-3.64681992231,0.459759486831,-28.2828451389,-47.5865579493,0.35906712527,277,-0.358872393905,-172.183425669,0.018188843363,24.6029252206,0.00109980027132,40.1948043389
0.353961978465,-0.360426216598,13.7954893155,-69.4097849445,0.360592314913,35.7059919815,-96.801306197,-140.852459625,-8.52959776102,0.499454374031,-26.5042696244,-53.1513393678,0.360597962457,278,-0.360419573643,-141.545466299,0.0174523496751,24.6704087077,0.00093805325313,36.8248698229
0.351914691269,-0.358556902006,13.8047599146,-53.2784846584,0.358738727269,27.8040990477,-63.9170460775,-136.702076564,-3.94490376813,0.538273124557,-25.3354772474,-44.6576123596,0.358760704108,279,-0.358545179335,-175.007952397,0.0176212019691,24.7341130873,0.000965309478928,25.8786464424
0.350617385458,-0.356868817164,13.8064820257,-55.7358191021,0.357042281144,28.9130198154,-74.6483880142,-130.093618824,-6.30188534277,0.537311968461,-12.948570453,-46.3134014786,0.357023241401,280,-0.356857197909,-167.197072164,0.0173822119722,24.7527904782,0.00092690115511,34.9559586646
0.348130396968,-0.354581648059,13.8119441576,-49.7136487583,0.354699289045,25.7355052711,-77.5021322403,-164.678373234,-7.95868194262,0.53041107406,-23.3198143885,-42.0360159185,0.354737957674,281,-0.354554905051,-170.359674593,0.018024301836,24.8109249312,0.00101856024368,35.6305473076
0.346343930863,-0.35260324024,13.8178583089,-49.3809034461,0.352778851754,25.6520126847,-69.7852999766,-106.675152122,-8.51812547041,0.524961860981,-19.5581455871,-41.3408203331,0.352755514128,282,-0.352631788423,-152.156558774,0.0178938817177,24.8523021791,0.00099978459802,29.5974745113
0.346324271422,-0.352826336326,13.8319050608,-81.3531899517,0.352978269785,30.9080166289,-73.1100300298,-129.831849506,-8.83938176748,0.471236566956,-13.252965211,-59.3140196261,0.352984862462,283,-0.3527984619,-137.037047595,0.0174731518619,24.8945633308,0.000981627820576,36.332950195
0.344015109575,-0.350383364946,13.8389720088,-50.8813116775,0.350516572293,25.5058680681,-87.048794097,-128.554250708,-7.6750784809,0.559994609124,-36.3811364675,-43.218238745,0.350522834183,284,-0.350377777892,-146.843870007,0.0177634507206,24.9632035814,0.000998748415705,29.3418532403
0.345343427409,-0.351622448573,13.8420426351,-68.9743067726,0.35178593449,32.0168697627,-77.5374419646,-131.780372062,-8.47762412385,0.472626449006,-30.0635375833,-52.1903285085,0.351769420096,285,-0.351631460658,-148.663201838,0.0180574551102,25.0029990046,0.00101904272249,30.9046513171
0.345316150101,-0.35193124691,13.8462754623,-56.1153205016,0.352032432816,29.6123336325,-87.8801790531,-153.804258629,-5.05803266934,0.515023202568,-33.2872137061,-46.7806466897,0.352081481826,286,-0.351892736828,-171.303790581,0.0180453562447,25.0515277585,0.00101715149486,33.4461203085
0.341666580996,-0.348352467227,13.8484728508,-65.015823897,0.348472275441,30.0947324262,-94.4097232256,-175.570129627,-7.37772182119,0.458135979178,-25.5792522609,-51.9194201309,0.34848094892,287,-0.348348521497,-152.605570851,0.0179070849036,25.0794968868,0.000988831780096,38.2867076676
0.343509828582,-0.349791191201,13.8484663176,-57.2138099256,0.349911578789,28.1985657247,-74.2895687994,-121.352048377,-0.841771041761,0.532376532589,-13.3081859553,-47.7312192147,0.349920426146,288,-0.349791371992,-173.681330935,0.0179250402266,25.1395165114,0.000970284991939,34.4762514977
0.341838711696,-0.348208146022,13.8583729069,-54.2562432794,0.348339747344,27.2966210163,-70.7807246909,-131.763068308,-4.59315050428,0.531468573563,-18.7297287414,-45.3532314091,0.348332120701,289,-0.348221417226,-173.86388893,0.0175187723378,25.173986571,0.000961410890021,37.6659300804
0.34218484815,-0.348825671128,13.864269114,-59.4214075042,0.348950768689,30.679294474,-84.7946419622,-139.343881024,-11.1912866478,0.447564286133,-41.7633966578,-47.944517358,0.349004810684,290,-0.348809422756,-153.071878479,0.0175037937171,25.2337450382,0.000950792379953,24.9365985811
0.340524262796,-0.346932247852,13.8695596812,-60.0870982718,0.34708932984,30.333111093,-85.3168857973,-149.350239967,-7.12654979655,0.460576648134,-17.4202382916,-48.5176257939,0.347071341306,291,-0.346948005921,-163.10394324,0.0178229841187,25.2723200935,0.000992538852261,38.2398881031
0.337015997374,-0.343461771062,13.8663171086,-53.630676633,0.343611106995,29.536681686,-90.2399283209,-177.536715096,-5.74598337224,0.513007677764,-27.8310932891,-44.6869585137,0.34365267058,292,-0.343419688001,-179.017591034,0.0175528560734,25.310284893,0.000924006710472,44.1158973663
0.338418451545,-0.344669191912,13.8648792216,-58.676703405,0.344847374466,29.6244378557,-74.8450815647,-137.696279578,-5.69955443081,0.516511260265,-32.1290941282,-47.6232340538,0.34483096913,293,-0.344664843542,-174.383310552,0.0174140156552,25.3647624061,0.000930950580689,32.2398634771
0.337273680865,-0.343686530654,13.8705886875,-79.0825998132,0.343839682094,30.2509517745,-88.6277013645,-175.196881801,-6.68768038614,0.504667841598,-18.1945050365,-56.9586070202,0.343849944662,294,-0.343691586831,-150.824011732,0.01775373097,25.38914234,0.000945440262597,41.6491879472
0.337214681149,-0.343666080465,13.8754005469,-59.2449686342,0.34376243963,29.2621769693,-72.8131320295,-126.146369076,-9.88851141829,0.5121646659,-9.9838293895,-48.9226042524,0.343809407063,295,-0.343628536101,-146.466004302,0.0180357482196,25.4462587511,0.000988350459246,30.7116398992
0.337147626918,-0.343498871767,13.8744100009,-71.7596705238,0.343689926933,33.7542839915,-80.5933607355,-152.998738923,-7.87243947635,0.421523104489,-22.9805578142,-54.1344405747,0.343630723394,296,-0.343535611669,-165.543339552,0.0179117124009,25.489793911,0.0010020821814,38.1449592811
0.334921321807,-0.341059728073,13.8776530311,-55.3290252597,0.34121173449,28.6679943877,-74.5234745075,-136.854299871,-7.60117866998,0.514994153913,-10.9520782881,-45.5142167592,0.341232336127,297,-0.341041098912,-164.229237949,0.0179094144447,25.5170312102,0.00100098759187,33.535900891
